Date,6M Lookback,9M Lookback,24M Lookback,18M Lookback,12M Lookback
2023-01-17,3.085347512987564,15.590053083930552,5.880060592676632,1.5266952357147112,1.0073957264094457
2023-01-18,3.139171935259305,16.00009063173945,5.917858087476945,1.5359525619902812,1.036244739432583
2023-01-19,3.1757264656090314,16.0392508770623,5.915019446868123,1.5434000222548818,1.023101904872484
2023-01-20,3.2574587050768318,16.150460831311076,5.874563188939195,1.5397852424436427,1.0383228801291626
2023-01-23,3.2118992422137116,15.838792843438657,5.69821102352266,1.490102804143011,1.0187746665433342
2023-01-24,3.2071802896288912,16.212678140089988,5.894001906977286,1.5300385449639742,1.0458833760930135
2023-01-25,3.249282687065304,16.42105556255814,5.999375700276305,1.5443665326525906,1.0750164214872868
2023-01-26,3.332719428911573,16.588807230066383,6.004712288633253,1.549324157541924,1.095432209875425
2023-01-27,3.267446885425359,16.31000635671779,5.932659019165833,1.51741069636919,1.0951750782589706
2023-01-30,3.2794479935453325,16.855668409788528,6.230391648133984,1.5753589861175434,1.1333968642636658
2023-01-31,3.26467135997812,16.903217636753922,6.156054066531753,1.5563485661300003,1.1351896830213504
2023-02-01,3.179542564574448,16.853509175211084,6.426254029344681,1.5674016386926297,1.1534656222365167
2023-02-02,3.123355626702861,16.57064582923828,6.471880178620614,1.562235760762516,1.150409152604375
2023-02-03,3.0842533499775455,16.49202365318139,6.537026830789637,1.5433828055355998,1.163361049691
2023-02-06,3.125576256628762,16.336114005866744,6.4121445626299876,1.5261574534294664,1.1481127027537057
2023-02-07,3.1665280392441244,16.267744675307764,6.209725769210672,1.513542380844455,1.1196559404080222
2023-02-08,3.15013582597138,16.33245883255442,6.275281466587862,1.5277512839360123,1.1252046585094255
2023-02-09,3.127241026256025,16.242639267194626,6.2669683036234325,1.5125642094931593,1.1278994119681223
2023-02-10,3.194485779057538,16.18795775084105,6.0133100921807126,1.4757315238914426,1.1063654326687544
2023-02-13,3.2407849947019005,16.612044300039,6.046983316354341,1.507032055260352,1.135442420977613
2023-02-14,3.2400452268913518,16.528891974262468,5.936311108467509,1.467634046408969,1.1242566967688805
2023-02-15,3.206398565693929,16.311668241549796,6.006984126966198,1.5345168500293207,1.109044196598281
2023-02-16,3.1887524951893544,16.543086819860456,6.200976376608275,1.574527970783309,1.1328051851235768
2023-02-17,3.1793502615618237,16.723623200017983,6.360950651754723,1.57610931021102,1.1562175952838196
2023-02-21,3.187512710500817,17.238532705984323,6.477184578642862,1.6335567810303582,1.1885306448633375
2023-02-22,3.1461025534022724,17.105647880890107,6.513673811364866,1.5936362230591015,1.1961822504921207
2023-02-23,3.178773369599984,16.686268478405218,6.2542371987174645,1.5350685899583258,1.1661496752880283
2023-02-24,3.2065256652328644,16.537950756157727,6.007564913080034,1.4571222901105065,1.14428426738306
2023-02-27,3.1235836108631543,15.787327854029623,5.916598913268765,1.404476350142308,1.1033831093281095
2023-02-28,3.0713233840436676,15.44768624188382,5.876232886175644,1.4117497534370778,1.081735394842878
2023-03-01,3.2290838585176176,15.927419995992008,5.79845529148228,1.423464644619955,1.0929198674469784
2023-03-02,3.279393793763938,15.819458058391723,5.833364045306286,1.4282257670879337,1.0893198131822543
2023-03-03,3.3455381546153844,16.062913045446834,5.690369142274635,1.4195087669485076,1.0715648944260117
2023-03-06,3.2202979478935587,15.136605383636647,5.80368318322856,1.4014837735087537,1.051927511950657
2023-03-07,3.236867698154416,15.219690820674712,5.631468371306776,1.3732140688394177,1.0533887961419648
2023-03-08,3.212444639800569,15.1372447889923,5.7427673384410545,1.3980251756629047,1.061211390059612
2023-03-09,3.1327370418357336,14.85228948637203,5.8088589195807305,1.4037071183502885,1.0542179155126434
2023-03-10,3.1452283791716935,14.706185539506807,5.818236832776169,1.4076573294679329,1.0405028337506064
2023-03-13,3.1356669264273562,15.30433277574847,6.0722019744051074,1.4711476683692237,1.088265506923363
2023-03-14,3.1293227671720434,15.395936443578055,6.318327609187124,1.5003545298910568,1.1102762497822318
2023-03-15,3.051414750364163,15.240772585520919,6.42486596025969,1.4870824234774338,1.1138230603782786
2023-03-16,3.05753277808028,15.364778649827977,6.323561576136791,1.4530165230731056,1.1128765846220672
2023-03-17,2.9592504843751266,15.138766515296023,6.490994887626688,1.4612100345789107,1.1008276049722816
2023-03-20,2.9250024815736166,15.139313301557017,6.627137433808013,1.471745325281358,1.1181690848802717
2023-03-21,2.9629566639137748,15.36721305964993,6.464143696700615,1.4655501443634185,1.1185078264772788
2023-03-22,2.8962933242228175,15.203425538260232,6.620744050954199,1.4848273149890254,1.1181592733533998
2023-03-23,2.8596505673176997,15.123613340596949,6.676726563300947,1.5064518725148968,1.1163492662234966
2023-03-24,2.8593062492271453,15.083118273967257,6.580933034034441,1.4812268466733414,1.1089046419609843
2023-03-27,2.885505997946261,15.123352040342493,6.484390987698227,1.4695329671977855,1.1108487559353803
2023-03-28,2.851708713527018,15.055007420997075,6.509123463065825,1.4659960082507073,1.1109229218309473
2023-03-29,2.788447755505505,14.685425647965767,6.581550072653815,1.46530155208438,1.1082501946930132
2023-03-30,2.79017513181095,14.64956481064291,6.6220669390886675,1.4755067017417114,1.106261927678226
2023-03-31,2.8082937956992944,14.547800952155892,6.504160763650877,1.4542336926518324,1.0763357457902292
2023-04-03,2.758731594590307,14.265821189140958,6.474008871509728,1.4106554250424692,1.0650469051678122
2023-04-04,2.726927883074717,14.182896045192134,6.551999145520018,1.4120131959120807,1.0481891386436184
2023-04-05,2.719333054600984,14.20645314601256,6.3516185338545625,1.3922329736763202,1.0281412761764548
2023-04-06,2.6754273812189284,13.82742657979663,6.526406854374036,1.4135963924732118,1.0325202469071035
2023-04-10,2.708467913382508,14.11414853369068,6.295678181511698,1.3951815770437026,1.0198897800878048
2023-04-11,2.6819514834353573,13.934367513211479,6.276279416769188,1.394483472910104,1.0063316685632187
2023-04-12,2.665365378850569,13.83246916090308,6.419622832341367,1.394580898814494,1.0133990452498605
2023-04-13,2.633049779236524,13.473587277945418,6.576788936141003,1.4110559219957686,1.009026036364069
2023-04-14,2.678933040618388,13.845615258692181,6.520658022297622,1.4196487170347296,1.02121180573039
2023-04-17,2.7625831158677046,14.06631705592879,6.423112673885114,1.4369530985604466,1.0373182955798796
2023-04-18,2.8186442778747884,14.228474291686267,6.504729590679503,1.4685413985691693,1.0531043533438398
2023-04-19,2.7547083219112944,13.90894587208074,6.6304499767739875,1.4819360230104834,1.0428322137579515
2023-04-20,2.686062870781985,13.663235276681897,6.639925903377305,1.4814060481378464,1.0077158084079265
2023-04-21,2.7002188559880795,13.627081287556475,6.689227559428,1.4691420378083193,0.9977087472806774
2023-04-24,2.6662190173365734,13.488124979315185,6.477550192461465,1.440108079500495,0.9658443532741576
2023-04-25,2.607765742973467,13.352795884083697,6.362295594548036,1.4238790286789096,0.9432059093385879
2023-04-26,2.5611519116458434,13.038859678086574,6.5702219190972375,1.4577108865352042,0.9414738615132477
2023-04-27,2.6390733275943052,13.140739324346132,6.480355779577859,1.4446783256555802,0.9320698511205927
2023-04-28,2.677120893324938,13.133072422200058,6.483683459175392,1.4354874370592543,0.9276323065800026
2023-05-01,2.6739060660358653,13.077721712419546,6.505601221619797,1.429064334274023,0.9270898020405312
2023-05-02,2.6461005766465093,12.632077021847472,6.693087467305424,1.4306473133429065,0.9188061623298007
2023-05-03,2.672953467097597,12.46279382552607,6.769896138091045,1.444905391950948,0.9228139381373892
2023-05-04,2.637284336189666,12.41108671936769,6.829995136065052,1.4716743517809359,0.9354283629918337
2023-05-05,2.671949940451481,12.658498918723382,6.699147959054065,1.486808007477563,0.9480452271715164
2023-05-08,2.697082966190773,12.994264232744145,6.659305370325499,1.5114537441488616,0.9705464078899954
2023-05-09,2.7216891198662827,13.09779161662775,6.757716689758564,1.529234777847777,0.9740937364641825
2023-05-10,2.703499866802429,12.885562490166478,6.793576636462665,1.522779097003424,0.9672764224549429
2023-05-11,2.755981304172289,13.081522614454773,6.805417254800711,1.5248633132962564,0.9730845745189755
2023-05-12,2.7901850387993723,13.18647990507461,6.703379752650432,1.5458102493237416,0.9794912503991153
2023-05-15,2.88312952513989,13.512803709986516,6.773057575635539,1.5648355095782225,1.004865148960883
2023-05-16,2.8919211384481076,13.69969088884393,6.712508154766948,1.56634911145918,1.016311320987089
2023-05-17,2.8504149152984297,13.881384000780537,6.625988797965766,1.55922908200104,1.025408968201182
2023-05-18,2.9099677898559304,14.111038528921613,6.433869511062689,1.5884479960755113,1.0388946025770882
2023-05-19,2.895150427078345,13.709227478588042,6.5147662917113225,1.5909614546755937,1.0282621949225916
2023-05-22,2.813217392344314,13.367545657238804,6.439118045611404,1.5153083452667448,0.9881442593505001
2023-05-23,2.7576669654178874,13.291032073573795,6.280048014399379,1.4792239468404083,0.96308669836022
2023-05-24,2.7578464263831037,13.600990412458687,6.032282954195742,1.4564730914412378,0.9564755791233923
2023-05-25,2.7415912664185815,13.445115036885221,6.130148139919864,1.4650983976506935,0.9555671430133416
2023-05-26,2.682058782443882,13.303172500952941,6.149177722557216,1.458667557621522,0.9324707854537867
2023-05-30,2.679321263418349,13.324329138083021,6.234062464416273,1.511502582721159,0.943764644492107
2023-05-31,2.654403798052843,13.0474677006029,6.289353102035084,1.4873697605837952,0.9254838869907954
2023-06-01,2.669443594464309,12.881768885031963,6.41245578194634,1.4738771027530027,0.920393584349516
2023-06-02,2.736817011044466,13.10535593834897,6.5373273388971525,1.481318839529594,0.9246604048712758
2023-06-05,2.7820777715200906,13.308758755991377,6.531113192157139,1.5021336406714265,0.9379707656934205
2023-06-06,2.8214575522290213,13.48741142668064,6.6535191872305655,1.515462264986354,0.9437230688363575
2023-06-07,2.8545115575853224,13.668164164234947,6.6273815167053085,1.5276716515497455,0.9592005484351621
2023-06-08,2.83860242932312,13.552897371184427,6.650029528998931,1.5221885242299282,0.956318534433321
2023-06-09,2.8295502127321703,13.388687163402066,6.729119584299986,1.4996391916214789,0.943691813677347
2023-06-12,2.8265387795764187,13.41442669432194,6.753265475800512,1.5131842440049479,0.943094980669088
2023-06-13,2.9158417094602203,13.813877328376973,6.861202531514822,1.5460965716841502,0.9662334456216333
2023-06-14,2.8730743071166844,13.771612738204361,6.980829939484519,1.571341566202962,0.9663530296577219
2023-06-15,3.0063923997918485,14.399942395046404,7.0415952288571715,1.5949089929915883,0.9941797683694193
2023-06-16,3.0978393622741085,14.651801989615974,7.0413299638798605,1.5963800324253465,1.0124549337224251
2023-06-20,3.0809199753195027,14.570495289960213,7.117658011007944,1.5618208489611374,0.991138076974356
2023-06-21,3.170773338322651,14.996616381564253,6.982892033661415,1.5660233737679299,1.0190181037365575
2023-06-22,3.171368148947262,14.806478006023074,6.8058723265473855,1.5505479816750825,1.0081663774903529
2023-06-23,3.2462365226111407,14.922806110205189,6.8000025481675435,1.57313625218724,1.009921787938899
2023-06-26,3.262747220996405,15.089697905267,6.928778238844038,1.5912221120545236,1.0166887488202565
2023-06-27,3.2258114828424223,14.984020835197708,6.940665134486634,1.5852740329544237,1.006471677890826
2023-06-28,3.1389907441352496,14.718265035252152,6.922477254374049,1.5622060184559383,0.9941571919028328
2023-06-29,3.1969578074842597,14.879575786599752,6.825568812956106,1.5585845897952055,1.0012936391032583
2023-06-30,3.2228856759921904,14.933519350032503,6.8530425032318885,1.5575489614404472,1.0069426852201753
2023-07-03,3.165237683882985,14.656074411673035,6.989265056880661,1.5626529770363757,0.9836293233805952
2023-07-05,3.2194465328920523,14.865340772903942,7.13473893245077,1.6026089484554251,1.018568538944438
2023-07-06,3.1800218468256025,14.731913744351,7.048379781090781,1.6110949861694288,1.0221569099033052
2023-07-07,3.1697543308108043,14.658632316460002,6.997626590345183,1.5769403466450094,1.0049824201117077
2023-07-10,3.2166715151672984,14.866285453537754,7.005921993649081,1.577267534594012,1.0146482923524711
2023-07-11,3.2325008049286765,14.957521108206596,6.972218500801598,1.5725567384892254,1.0244018719213566
2023-07-12,3.269417244323224,15.033053923037068,7.228682827173734,1.5628152094429124,1.010335174630113
2023-07-13,3.281772590120635,15.013573084107326,7.39081283012124,1.5789079387245921,1.010950444885169
2023-07-14,3.207256192527875,14.644228636071457,7.2370030700643255,1.571719480235099,0.9990430985786963
2023-07-17,3.1591826845216557,14.433126037783035,7.169239531938731,1.5813550386686517,1.0058706933840447
2023-07-18,3.1852031993404815,14.56078518632106,6.969104182427331,1.60722714092135,1.0332126552770469
2023-07-19,3.186250899461295,14.550343544442466,7.006782801924129,1.6241447420754713,1.0541423821397395
2023-07-20,3.2374657255741606,14.818454981450287,6.957316052518333,1.6269490661713952,1.073544579037523
2023-07-21,3.2411962647070798,14.842291833867511,6.9670595706919105,1.5931712112746605,1.051287171507234
2023-07-24,3.256988995599272,14.940055830333527,7.03270572819208,1.623087838195919,1.0809427130001839
2023-07-25,3.2741183754945626,14.991537130044728,7.094174713232699,1.6140273274423043,1.0768084201067818
2023-07-26,3.2072425789552352,14.678101666410367,7.013820856927222,1.559784756820829,1.0473288373684506
2023-07-27,3.1508703155943936,14.454723727055969,7.023168339691321,1.5390149930397377,1.0338214838975681
2023-07-28,3.2018279747786607,14.694800298965903,6.979472739848422,1.529620274739389,1.052915570869804
2023-07-31,3.197636659398993,14.6323366794456,7.023295150876734,1.5455951801437178,1.045630309551157
2023-08-01,3.131581695639563,14.288098786516565,6.897225723087535,1.5414017276208054,1.0342397921057123
2023-08-02,3.1204182450532736,14.31182912114001,6.927514481744485,1.5586958198399916,1.0378426953145414
2023-08-03,3.179782860533813,14.452876200872854,6.912095118530941,1.5492153917719906,1.0538640657485014
2023-08-04,3.1805339359216225,14.396646150339024,6.882039149228671,1.5270787894889593,1.05081507290644
2023-08-07,3.234461423205517,14.753633967291863,6.765924882923581,1.5089408945083118,1.0328121367605683
2023-08-08,3.3096591598067957,14.95240503585966,6.752612008295692,1.5161616492267835,1.0571178962364767
2023-08-09,3.359931522078932,15.018552998528031,6.629528147389736,1.4973745150900402,1.0710574362662961
2023-08-10,3.3414373014043894,14.978902073210937,6.866280605918192,1.547445616444745,1.0790290093039996
2023-08-11,3.3091765073244304,14.82286860655034,6.812515890012277,1.5530022033520605,1.0759694577623509
2023-08-14,3.2819426804164666,14.582952966261065,6.754867727939839,1.523942713666553,1.0725771843571286
2023-08-15,3.165779564270177,14.09334196654083,6.631993687863237,1.5101771643371225,1.0527431774065823
2023-08-16,3.070571708306584,13.669496907463262,6.5511455599090835,1.4891927654617205,1.030473548022099
2023-08-17,3.1212070237256273,13.768839864640865,6.634398264771858,1.482969775212409,1.0484547412002088
2023-08-18,3.1649427450433936,13.89899099721,6.757087291887672,1.4958386681569877,1.0621542994423265
2023-08-21,3.166865217410625,13.95762757233144,6.673584907338178,1.4896016541241577,1.0608793098859284
2023-08-22,3.1868798319176257,13.998066854724675,6.807511175360142,1.5237241258217697,1.0725329385224691
2023-08-23,3.1773540679896826,14.118622227926998,6.9476410796334465,1.5568284615733368,1.0704939452428732
2023-08-24,3.134599864417173,13.899002655747786,6.842083938932776,1.5618873477293973,1.0708726142892935
2023-08-25,3.105802303187481,13.576584390551371,6.733172473844865,1.5461569883906692,1.0742021460348752
2023-08-28,3.0805873246223907,13.57399806135539,6.807650345721194,1.5485624328948653,1.065929934712644
2023-08-29,3.019358232726194,13.288000855604807,6.753116751205019,1.541709296052615,1.0634633086048584
2023-08-30,3.047358424615337,13.572397650323468,6.52855106159997,1.496982886870207,1.0374466684351489
2023-08-31,3.05828093518086,13.555812713798257,6.5302358846743,1.497763415543694,1.0456014491388297
2023-09-01,3.0888752222699605,13.508737498425058,6.5754071668877225,1.4869913343390484,1.042516449216349
2023-09-05,3.096020051955718,13.381939371020383,6.460386577910812,1.4656300506403788,1.0192012206965158
2023-09-06,3.0791640728521323,13.192932350507657,6.320486559757138,1.458621554686676,1.0026772837219418
2023-09-07,3.020803962311307,13.23761689635513,6.2632967196102385,1.4228119493173306,0.9926112666663623
2023-09-08,2.990650402901556,13.3115364719473,6.144002542126716,1.4271681030829255,0.9926710037193047
2023-09-11,3.0102740203914378,13.476802648669338,6.224725776265369,1.4529302356540488,1.0085044373245744
2023-09-12,2.98956975068265,13.569080155560872,6.2478556911574135,1.4462947080352109,1.025059485029096
2023-09-13,3.0232048949801293,13.7157667743911,6.231078990015236,1.4507544588240913,1.0267811275728873
2023-09-14,3.014544460844826,13.678864979482926,6.177511595313392,1.44157272759666,1.0258955225361661
2023-09-15,3.1281971274234257,13.600653079007468,6.288223625454043,1.4685507967603526,1.0306938822292675
2023-09-18,3.1182591335292122,13.594540972515242,6.3451426749347375,1.453639879320587,1.0437541796673666
2023-09-19,3.166329683976243,13.878798994015868,6.356925833995058,1.455816496725186,1.0707646236744741
2023-09-20,3.1547849744429115,13.81339540817536,6.418215497641854,1.4437274434686895,1.0512079741472404
2023-09-21,3.1256901564285346,13.633858431047045,6.318568885374821,1.426002687421352,1.0327163012624547
2023-09-22,3.1291174641007418,13.551725533738276,6.327859709680253,1.4184015687413278,1.0228881745588065
2023-09-25,3.14656037323307,13.681076120981865,6.335452838853124,1.4398302143993305,1.0261897237701483
2023-09-26,3.1294942959803964,13.617777284613382,6.289972505835791,1.4453041371053548,1.031296533623206
2023-09-27,3.1077478011946265,13.948590620166213,6.244425968376573,1.4457852028882772,1.0472085280439132
2023-09-28,3.1597143448727976,14.359128592774722,6.404788096489908,1.4568229952016638,1.0666985511138776
2023-09-29,3.1148267673564636,14.321869526922285,6.352659407380746,1.448228796599274,1.0646820334742793
2023-10-02,3.135887801640601,14.012533510154961,6.2342032282222295,1.4333673718457125,1.0285635145100513
2023-10-03,3.1486357809033056,14.287131137528004,6.289399402589888,1.4517567304125625,1.0477434742321106
2023-10-04,3.1353870764116185,14.125451178966745,6.237586532672715,1.4227637966065236,1.0341730160823348
2023-10-05,3.1717853798701854,14.388014897581813,6.268328709245043,1.4252816967113442,1.0461661187203253
2023-10-06,3.118012930835216,14.470670419099257,6.257716400897825,1.4080136978030067,1.0465717959386704
2023-10-09,3.133722568254392,14.442176401497289,6.234669245860292,1.4001509184972598,1.0388804845664885
2023-10-10,3.116720984252978,14.428009967980648,6.182364777617516,1.3938316181332864,1.0410084876450754
2023-10-11,3.1455128490146396,14.657779582886864,6.194889330762613,1.4048814396631444,1.0505060900744918
2023-10-12,3.2137234038876366,14.645435031891541,6.121709815281194,1.400867179752379,1.0402203357757756
2023-10-13,3.226585177337469,14.528760410374018,6.147839666265966,1.4143868001538324,1.0288715624278888
2023-10-16,3.217531546360773,14.290254171022944,6.132452561255137,1.4021114747021322,1.01209917518311
2023-10-17,3.2340336956335305,14.194281580054676,6.11627415942243,1.3967082665072938,1.0067789740595414
2023-10-18,3.3017259542761206,14.256898428473347,6.15966289562731,1.4049367663860668,1.0060594549127817
2023-10-19,3.38551853968266,14.288399844825822,6.243537996028384,1.4373757353239425,1.0142450567590284
2023-10-20,3.325026936493517,13.974752877230848,6.170319291285584,1.4218613437263843,0.9974892613431723
2023-10-23,3.3205764523357817,13.993557603296964,6.302571130857063,1.4332827317001335,1.0031533153273273
2023-10-24,3.331618896662369,13.911131471949012,6.323889124276139,1.4246446911264914,1.0066168847491437
2023-10-25,3.2588311657060554,13.779944626557008,6.198949484508615,1.3949214288534635,0.996281419511905
2023-10-26,3.244022752185429,14.077835598885883,6.195043013698318,1.4010300790335057,1.014122002842774
2023-10-27,3.2507362968875033,13.85168149853643,6.151195781194962,1.383408792497212,1.001891563760393
2023-10-30,3.1635887538066703,14.003857992260446,6.135989189584727,1.3749256101313148,1.01039572259559
2023-10-31,3.22719708259198,14.174655674051335,6.1466753539905685,1.377227579727281,1.0366596003895314
2023-11-01,3.267478030720773,14.157159944158554,6.053323867169848,1.3679924746095609,1.020739553370181
2023-11-02,3.287184824728164,14.247436805539689,6.137978790420606,1.3724383752611597,1.036016359406427
2023-11-03,3.3875442496105648,14.47962418714752,6.270889691609111,1.3843627685293287,1.05601937382716
2023-11-06,3.4082374588313242,14.138124657609382,6.242451964457748,1.3739863832577872,1.0362386853304135
2023-11-07,3.451162574096396,13.94414066288488,6.1501155696680865,1.3447645839155573,1.0161400123021163
2023-11-08,3.5180519647060287,14.054824815021913,6.1876034489951675,1.3405175546067354,1.0188666752351527
2023-11-09,3.495066923295445,13.7165099596533,6.12403611350729,1.3073652349329825,1.0056423949090285
2023-11-10,3.482222514334067,13.697099764623122,6.212900058119775,1.3309297127161157,1.008828625899214
2023-11-13,3.455701755946986,13.788684076922035,6.209391876520757,1.3370998951946818,1.0190290862491223
2023-11-14,3.498475548801962,13.871759670910487,6.230826342628185,1.3532565597818884,1.02041989351515
2023-11-15,3.4389687454810236,13.875733392642303,6.188164730236591,1.3338397399233726,1.0261899240657395
2023-11-16,3.479953839145046,13.643781403005354,6.182083232550529,1.3286090674668014,1.0033873091413237
2023-11-17,3.463269893981537,13.4417822087896,6.079864395944269,1.3078443157901642,0.9805717507885502
2023-11-20,3.4708060206186735,13.329826021977928,6.094318111197603,1.3098147072051267,0.982644456858275
2023-11-21,3.480473555593064,13.22388341883852,6.165990140670278,1.3224509177328068,0.9793248404723162
2023-11-22,3.4154268003265704,13.143226573581579,6.21536412877352,1.3283701904511083,0.9837942687276742
2023-11-24,3.4635185757988,13.193182334766904,6.373020451482019,1.3503294026429131,0.997047716722505
2023-11-27,3.479408169900522,13.072374320476285,6.347577745897088,1.3348918307205753,0.9911373875065699
2023-11-28,3.442408329296063,12.82426897227564,6.253358605788166,1.3044182680069067,0.9729086763414394
2023-11-29,3.4008753681155253,12.877380671724413,6.250915112458584,1.2996771119469894,0.9762229634812037
2023-11-30,3.4374765223968407,13.032492971192363,6.550734479975055,1.340280401141436,1.007657062656135
2023-12-01,3.428286842179034,13.256463377172132,6.829690678950691,1.367265488077964,1.0321332686527087
2023-12-04,3.4367693485746234,13.410898246975767,6.922099341445657,1.376415505108012,1.0304718606588914
2023-12-05,3.440293025001992,13.663187414695468,7.048605157780575,1.4065138320245998,1.0512190032781767
2023-12-06,3.4876736183373533,14.047327748809659,7.1507214734141415,1.442858913862563,1.0644756545400587
2023-12-07,3.5137005560947734,14.12029891863434,7.213973377445857,1.467157905792595,1.071083312112075
2023-12-08,3.5096192506919994,13.785520278407528,6.988789853402504,1.423375854323401,1.0424348182677825
2023-12-11,3.5434742065100644,13.923920019851476,6.905007686826231,1.4122118958447476,1.0173208886952563
2023-12-12,3.632638644649383,14.229471667763837,7.020631295543718,1.4271805996372018,1.0184961157837418
2023-12-13,3.5934814111105724,14.090862253027668,7.042238418320492,1.4224714365956779,1.0173713556623498
2023-12-14,3.794607826453491,14.602859079453221,7.291847426156946,1.4767763243136178,1.0635790008685206
2023-12-15,3.860897875402604,15.229694241999367,7.575289657962096,1.546601322701413,1.1277675415613782
2023-12-18,3.814420554396431,15.14693099075612,7.539376071841675,1.531262486563846,1.1208685379113343
2023-12-19,3.8649965846609233,15.286539437234387,7.631985140741234,1.5506356861917874,1.132542727523678
2023-12-20,3.9028174475097006,15.294955851705609,7.593378119444785,1.5430251521275509,1.1227621978025244
2023-12-21,3.9079146923125716,15.381476763811705,7.646967271366675,1.569419209468038,1.156589490693044
2023-12-22,3.942984395399121,15.406978384780363,7.690907014416614,1.5799465489738254,1.166317556761735
2023-12-26,3.951178544822333,15.636839223203136,7.770243624255768,1.592612094559319,1.167904143231406
2023-12-27,3.9179064248948636,15.326622323308559,7.732301853616788,1.5706814964486966,1.1579716439901275
2023-12-28,3.8819646471174147,15.19167500703916,7.77605179458401,1.5540188004462163,1.1373241683281015
2023-12-29,3.897964011265051,15.36568529060162,7.8643829289431535,1.5658364816426142,1.1410159496277226
2024-01-02,3.7904316395840425,14.601132260429349,7.5079102224537895,1.4985858216993913,1.1018709190449936
2024-01-03,3.746378789025669,14.601142511461946,7.3853317836456,1.513601907124509,1.1099161682111547
2024-01-04,3.7417763689153163,14.861536156892345,7.375683874899163,1.5329760436188316,1.1309380271873208
2024-01-05,3.730215205763021,14.89280412739036,7.365210691146564,1.5473575927648577,1.1413046067568855
2024-01-08,3.659208851043929,14.599232936321505,7.298899173216214,1.5168323065483762,1.126670195797155
2024-01-09,3.6059597071569183,14.74760759661156,7.376027292810178,1.5534368511135255,1.147423879065879
2024-01-10,3.6797977504748243,14.890803312813569,7.509081054985386,1.5468428550189548,1.1476653245151816
2024-01-11,3.6779581207671104,14.903055426069162,7.472194150360544,1.556350311406429,1.1448404631845235
2024-01-12,3.6014110319687145,14.63308571862257,7.413425711961551,1.5786892358552351,1.158211114280719
2024-01-16,3.638366241533247,14.182630973583016,7.060495774898281,1.4841095654953402,1.081945888022138
2024-01-17,3.6523205483819914,14.269804850646802,7.135723953237513,1.4839067889526687,1.086350529351034
2024-01-18,3.7106102353101154,14.163278620469793,7.162019961132074,1.4582055370910012,1.0637479304329003
2024-01-19,3.7283765043632995,14.00557597193249,7.2043512622379176,1.4145313097979917,1.0286121203415663
2024-01-22,3.7579350886059295,14.073769612620465,7.204981370670802,1.4144294562087143,1.0111682456853648
2024-01-23,3.764292802873465,14.1117744331463,7.115142793681503,1.4067258617126273,1.009497383633519
2024-01-24,3.7377496200998874,14.107813375836113,7.099139692380233,1.4304204691154219,1.0342912838050646
2024-01-25,3.77001828657108,14.187707142993235,7.097434479250655,1.4331794732820307,1.0351070218119978
2024-01-26,3.7046723951608147,13.999086639534173,7.0330834379452805,1.4379879525681054,1.0252389010430707
2024-01-29,3.7173701499355225,13.780616366395469,6.944415842546901,1.3855664132074497,0.9953775772872194
2024-01-30,3.8332619089416444,13.701844518953228,6.921478488176757,1.3152639347118633,0.9412495060731226
2024-01-31,3.803252966645495,13.681543868280794,6.900092034371507,1.3035238470494377,0.9404048080522727
2024-02-01,3.7692805550049915,13.40029259837613,6.862600337683766,1.2736309133145503,0.9055710361753251
2024-02-02,3.716809961334925,13.030368887515323,6.700718100835304,1.2366699347364052,0.8913592496633873
2024-02-05,3.7259487530854174,13.194191328983223,6.646393843473748,1.2472751377453914,0.9003957089445616
2024-02-06,3.7095045752869145,13.144886770947211,6.665216380636238,1.2378582736605483,0.8841294293992426
2024-02-07,3.6793955168022294,12.799495297831362,6.511044063243073,1.216004536000441,0.8584887716438374
2024-02-08,3.678818119411295,12.774781215250904,6.408339762115809,1.2004183668867128,0.8480409482541543
2024-02-09,3.635152541198606,12.674458345597168,6.412863473510928,1.1885310920661214,0.83398165212773
2024-02-12,3.684558180751742,13.091393799458713,6.600766701329866,1.2157630523473901,0.8389073988599575
2024-02-13,3.723496975007552,13.073000025391728,6.618337670393505,1.2135654320889715,0.8213071948222136
2024-02-14,3.6886591401865787,13.354656606379582,6.856743829027307,1.2214532106127765,0.823183055675473
2024-02-15,3.7695809083533103,13.309715121895048,6.883676594473564,1.211914825189255,0.8161400443724137
2024-02-16,3.788539731930748,13.338324134060452,6.864704193800442,1.2087536995575268,0.8171728870744257
2024-02-20,3.7452757304942703,13.293012176252574,6.853086357485326,1.2002530470207489,0.8040308868809483
2024-02-21,3.7220438044284396,12.635253289235191,6.579132096858648,1.179663543070003,0.810429254631762
2024-02-22,3.7116362126619227,12.742222803121223,6.5775332080573605,1.180686785967935,0.812460335085346
2024-02-23,3.636600429113998,12.636901983411565,6.610689675662426,1.14926643190832,0.779503666535402
2024-02-26,3.6142895592620454,12.455157562512083,6.514397840568038,1.1498159165458393,0.7824299631788227
2024-02-27,3.6409484548309403,12.535210834167614,6.657583501844026,1.1601192000591558,0.7770828366979867
2024-02-28,3.7263064986093273,12.337205366303168,6.6717324592766785,1.1805575369034362,0.8211497126800789
2024-02-29,3.6959827034060977,12.379471392433485,6.651199878980472,1.1828432799782211,0.8157559906244811
2024-03-01,3.860752871444475,12.66870332136268,6.580876400433744,1.2246560499776198,0.8090063932260221
