Date,strategy_returns,cumulative_returns
2021-06-09,-0.0028825540932273627,5.695023068413681
2021-06-10,0.008524235641854772,5.743568787034637
2021-06-11,0.018538064474262934,5.85004343552105
2021-06-14,0.02863190259248538,6.017541309328697
2021-06-15,0.00658464543375346,6.057164685233592
2021-06-16,0.005097983752359514,6.0880440123842785
2021-06-17,0.06981313369030237,6.513069442933307
2021-06-18,-0.01943285886223008,6.38650188368888
2021-06-21,-0.014453800860273164,6.294192657268282
2021-06-22,0.017209434356383623,6.402512152629972
2021-06-23,-0.019974671082850205,6.274624078277237
2021-06-24,0.008188205616169652,6.3260019903943405
2021-06-25,0.0271449611996947,6.497721068972787
2021-06-28,-0.040966371833447694,6.231533011591221
2021-06-29,-0.003972866596648538,6.206775962243558
2021-06-30,-0.03716114710326589,5.9761250476736105
2021-07-01,0.004609598444753377,6.003672584399019
2021-07-02,-0.015677621720802976,5.909549276685255
2021-07-06,0.01639304098542953,6.006424760183372
2021-07-07,0.00010386334728440527,6.007048607564178
2021-07-08,-0.002274798865985206,5.993383780203772
2021-07-09,0.00448641532151246,6.020272589022983
2021-07-12,-0.0016560106757485642,6.0103029533446435
2021-07-13,-0.0015190753303964914,6.001172850400009
2021-07-14,0.006791457612662439,6.041929561439761
2021-07-15,0.016559773283935122,6.1419825451747085
2021-07-16,-0.008149265678265167,6.091929897622813
2021-07-19,0.03465033299384746,6.303017297150618
2021-07-20,-0.0008389888107303966,6.2977291361644685
2021-07-21,-0.014048456153190303,6.209255764530393
2021-07-22,0.003104603389408586,6.22853304102266
2021-07-23,0.009408661837856335,6.287135202151557
2021-07-26,0.008983437099432466,6.343615285775712
2021-07-27,0.018266125053153635,6.459488555874789
2021-07-28,-0.007781104354161511,6.409226601347016
2021-07-29,-0.02532834286306105,6.246891512501048
2021-07-30,-0.013116562981177082,6.164953766540747
2021-08-02,0.007368812473874265,6.21038215475649
2021-08-03,0.016427373466404948,6.312402421781772
2021-08-04,0.008012201275758014,6.362978660518669
2021-08-05,-0.0005393423425194945,6.359546836702504
2021-08-06,0.016497199972019913,6.464461552599011
2021-08-09,0.009815546621491068,6.527913776351383
2021-08-10,0.0024357470474941616,6.543814123058427
2021-08-11,0.006747489258002849,6.5879684385601305
2021-08-12,0.0018757132439179425,6.600325578210851
2021-08-13,0.0032182560478276386,6.621567115920559
2021-08-16,-0.0036735500969079394,6.597242457400187
2021-08-17,0.031051639433856287,6.802097651445105
2021-08-18,0.014855700780750047,6.903147578836417
2021-08-19,0.022855205053403053,7.060920432264625
2021-08-20,0.019890858795647306,7.201368203550102
2021-08-23,-0.03268745508838452,6.965973803821637
2021-08-24,-0.007112185449816091,6.916430506290297
2021-08-25,-0.0034967721157172504,6.892245324955605
2021-08-26,0.0008833002561789583,6.898333247016787
2021-08-27,-0.016614411076789327,6.783721502706167
2021-08-30,-0.01665947225547406,6.6707082825429715
2021-08-31,-0.010296703365885118,6.602021978117273
2021-09-01,0.023571083465379488,6.757638789203745
2021-09-02,-0.01534853693868904,6.653918920629333
2021-09-03,0.00223975115137362,6.668822043192959
2021-09-07,0.01343188297576996,6.758396880463362
2021-09-08,-0.01709602862878904,6.642855133910242
2021-09-09,0.008273729960656975,6.69781632345598
2021-09-10,-0.01103902244778366,6.623878978710217
2021-09-13,-0.013932339828439678,6.531592845796369
2021-09-14,0.004178249978315923,6.558883473462686
2021-09-15,-0.030998127639864065,6.355570366377294
2021-09-16,0.010747943104140928,6.423879675069481
2021-09-17,0.01000729362370803,6.488165325181272
2021-09-20,0.015122265255701848,6.58628108225151
2021-09-21,0.0076612303411696505,6.636740098714327
2021-09-22,-0.005900535969874133,6.597579775039157
2021-09-23,-0.027974575130608605,6.41301528394214
2021-09-24,-0.020336680176415947,6.282595843146141
2021-09-27,-0.03484865292569192,6.0636558411359465
2021-09-28,-0.005331364687995827,6.031328280504355
2021-09-29,0.019655155271247945,6.149874974349537
2021-09-30,-0.0268189178315837,5.9849419827379435
2021-10-01,-0.0013671726274895428,5.976759533882031
2021-10-04,-0.010617476175440147,5.913301431924704
2021-10-05,-0.028394329691918033,5.7453972014989425
2021-10-06,0.03691408212629667,5.95748326564327
2021-10-07,-0.012824499653685753,5.8810815235661895
2021-10-08,0.007095712448825748,5.922811986945518
2021-10-11,-0.0019708490906201197,5.911139018327132
2021-10-12,-0.011962249118123032,5.840428500818046
2021-10-13,0.005261293386028909,5.871156708660975
2021-10-14,0.0016037932936701972,5.880572830416412
2021-10-15,0.0016445549208597195,5.890243755402147
2021-10-18,0.009270715832440463,5.944850531442287
2021-10-19,-0.00256649497826888,5.929593102406781
2021-10-20,-0.006983951512029842,5.888181111693506
2021-10-21,0.010107263886785988,5.947694512002582
2021-10-22,-0.001230747911983732,5.940374399400818
2021-10-25,-0.026211653414005952,5.78466736449429
2021-10-26,-0.01001317744537208,5.726744463711155
2021-10-27,0.009727508109500106,5.78245141692294
2021-10-28,0.013778204226262754,5.862123213473747
2021-10-29,0.006664241981539293,5.901189821093934
2021-11-01,0.018447022242920847,6.010049200983352
2021-11-02,-0.01253830650671181,5.9346933619810045
2021-11-03,0.02288321290788735,6.070498213726242
2021-11-04,0.007867356190142278,6.118256985425249
2021-11-05,0.00167853594520464,6.128526699697285
2021-11-08,0.01605141977858699,6.226898254378405
2021-11-09,0.014577317164912545,6.31766972518612
2021-11-10,0.009547874753335468,6.377990044455136
2021-11-11,-0.0029381920706261022,6.359250284679986
2021-11-12,0.02485978778393417,6.517339897222054
2021-11-15,0.00159281567559179,6.527720818373509
2021-11-16,-0.021776988220416633,6.38556671900562
2021-11-17,0.02842478404319368,6.56707507398676
2021-11-18,-0.015187475494156874,6.467337782232297
2021-11-19,0.014029282134476396,6.558069888638192
2021-11-22,0.0007569635896669496,6.563034108762382
2021-11-23,-0.0321369040471086,6.352118511351185
2021-11-24,0.0024071421846449895,6.367408963781723
2021-11-26,0.03565835022793977,6.594460262656774
2021-11-29,0.00900143319073704,6.65381985614005
2021-11-30,0.037073257720856505,6.900498634494883
2021-12-01,0.03044500128658092,7.110584324300129
2021-12-02,-0.0030398461606613914,7.088969241841846
2021-12-03,-0.0003472581701392868,7.08650753935475
2021-12-06,-0.0038231034993932702,7.0594150875825665
2021-12-07,-0.008509794298190569,6.999340917321696
2021-12-08,-0.007985431897360168,6.9434481571000175
2021-12-09,0.009895690762278031,7.012158372886589
2021-12-10,0.0047596834493444425,7.045534027038198
2021-12-13,0.010721818662140437,7.121074965254042
2021-12-14,0.012065727079640182,7.206995912298456
2021-12-15,-0.03459503104776741,6.957669664951359
2021-12-16,0.0020560498628104315,6.971974980711463
2021-12-17,0.018741337109856624,7.102639114146462
2021-12-20,0.02399144164189897,7.273041665956976
2021-12-21,-0.011136131765947733,7.192048115625651
2021-12-22,-0.005899509883369794,7.149618556685846
2021-12-23,0.012806402792254978,7.241179451733745
2021-12-27,-0.023456181517569053,7.071329032112588
2021-12-28,0.012400523714000623,7.1590172154648
2021-12-29,-0.0009084795678589996,7.1525133945986
2021-12-30,0.020019062829549086,7.295700009634261
2021-12-31,0.004118770059879601,7.325749320399806
2022-01-03,-0.022341364193613197,7.1620820868416395
2022-01-04,-0.006562239645913387,7.115082787824081
2022-01-05,0.0018667228246331646,7.128364675263267
2022-01-06,-0.014679451504003672,7.023724191709888
2022-01-07,0.006772751208043637,7.071294128214255
2022-01-10,-0.009809978910500772,7.001924881946525
2022-01-11,-0.0011148356319550141,6.994118886595859
2022-01-12,-0.03916002780350633,6.720228996535736
2022-01-13,0.036555873768524566,6.965892839428675
2022-01-14,-0.0013582559217566463,6.956431374229199
2022-01-18,-0.014033106877902464,6.858811029265847
2022-01-19,0.02955519361263428,7.061524517188271
2022-01-20,0.029622563443607034,7.270704975207268
2022-01-21,-0.0030729263271692883,7.2483626344718735
2022-01-24,-0.0021155793043554872,7.233028148491921
2022-01-25,-0.013916950488293455,7.132366453868926
2022-01-26,0.004084044222604451,7.161495353878347
2022-01-27,-0.09541075242230457,6.478211693695975
2022-01-28,0.04267330374337853,6.754658389014971
2022-01-31,-0.01289784586262948,6.66753784625874
2022-02-01,0.006032397936282008,6.707759087802593
2022-02-02,-0.02942734323824638,6.51036755876636
2022-02-03,0.0036039665035938187,6.533830705374238
2022-02-04,0.0062490897547561,6.574661199894503
2022-02-07,0.00649115629570909,6.617338353334352
2022-02-08,0.008334203737109835,6.672488599368432
2022-02-09,0.006026194802267116,6.712698315484132
2022-02-10,0.008501732884342006,6.76976788349555
2022-02-11,-0.023516365147566703,6.610567549982999
2022-02-14,-0.003940417382913379,6.584519154698123
2022-02-15,0.0012793400065088775,6.592942993476353
2022-02-16,-0.015460142485506008,6.49101515539839
2022-02-17,0.03268846851353256,6.703196499926492
2022-02-18,0.005502659432782393,6.740081907376608
2022-02-22,0.002797672149733541,6.758938446815798
2022-02-23,0.0030031362115634616,6.7792364596171595
2022-02-24,0.0020388591461744663,6.793058367876929
2022-02-25,-0.005855487413888404,6.753281700102017
2022-02-28,-0.016133512294045464,6.6443275467682685
2022-03-01,-0.04612925947450175,6.337829637329816
2022-03-02,-0.011749175579403245,6.263365364128482
2022-03-03,0.02523939067562202,6.421448889497881
2022-03-04,-0.0018141603610065619,6.409799351462325
2022-03-07,0.0028462264429920565,6.42804309187073
2022-03-08,0.011210511352724639,6.50010474192795
2022-03-09,0.034745146959350916,6.72595183643741
2022-03-10,0.00498134074862176,6.7594560943935225
2022-03-11,-0.03936504390482365,6.493369808464994
2022-03-14,-0.020200113291571772,6.362203002689929
2022-03-15,0.023873789720974183,6.5140928993383
2022-03-16,-0.016001466776563077,6.409857858230092
2022-03-17,-0.018958862664869326,6.288334243394574
2022-03-18,-0.004006661663609513,6.263139015653602
2022-03-21,-0.03299693250212979,6.056474640302625
2022-03-22,-0.012381922159393446,5.981483842746057
2022-03-23,-0.003815675640897493,5.958660440550869
2022-03-24,0.011342949060820996,6.026249222398767
2022-03-25,-0.045712612171702166,5.75077362884523
2022-03-28,0.014268581695739403,5.832829012182111
2022-03-29,0.0001149348644903076,5.83349940759422
2022-03-30,-0.007154825618389542,5.791761736587905
2022-03-31,0.019643917612915465,5.905534626975074
2022-04-01,0.006348040939626931,5.943023202557495
2022-04-04,-0.02044386276516539,5.821524851794216
2022-04-05,-0.020418227711688886,5.702659631741025
2022-04-06,0.024137551502883686,5.84030787230559
2022-04-07,-0.00532261260113504,5.809222176029947
2022-04-08,0.00825606266630673,5.857183478357749
2022-04-11,0.010640773138374087,5.919508438980787
2022-04-12,-0.042351422653261354,5.668808835181965
2022-04-13,-0.03002623587497466,5.498595843966651
2022-04-14,-0.014876001106993296,5.416798726104894
2022-04-18,-0.01854317442269613,5.316354082514093
2022-04-19,0.040328614049518804,5.530755274458387
2022-04-20,0.021352773577333645,5.64885223954554
2022-04-21,-0.008730167412362148,5.59953681380661
2022-04-22,0.007385546749495955,5.640892454720502
2022-04-25,-0.025011385555386678,5.499805918659017
2022-04-26,0.0028173220219597714,5.51530064299016
2022-04-27,-0.012455397269791297,5.446605382419382
2022-04-28,-0.004824071480881198,5.420330568726439
2022-04-29,0.008205832656799313,5.464808894317942
2022-05-02,-0.013232808264661215,5.392494126016417
2022-05-03,0.00695820664119034,5.430016214456645
2022-05-04,-0.04952865792613742,5.161074798837442
2022-05-05,-0.01907882459885284,5.062607558008863
2022-05-06,-0.009647076677273369,5.013768194709808
2022-05-09,0.06147063113463522,5.32196769000138
2022-05-10,-0.0036014989666935063,5.302800628865064
2022-05-11,-0.03698635290930184,5.106669373398193
2022-05-12,-0.037038476375646376,4.917526120453347
2022-05-13,-0.013654407174941468,4.850380216511267
2022-05-16,-0.008404290523873405,4.809616212020458
2022-05-17,0.012631994034554117,4.870371255319195
2022-05-18,0.015047010363835489,4.9436557820737095
2022-05-19,-0.023777887432052055,4.826106091384748
2022-05-20,-0.003621204266611038,4.808629775415508
2022-05-23,-0.005646093423832413,4.78147980246289
2022-05-24,0.003691076046259789,4.799128608027436
2022-05-25,-0.01690140203117856,4.718016606023834
2022-05-26,-0.012392687509636537,4.659547700560105
2022-05-27,0.015829155868523997,4.7333044073890935
2022-05-31,-0.004905105128095883,4.71008705166757
2022-06-01,0.003680850396738407,4.727424177460374
2022-06-02,0.0037029896712189037,4.744929780360979
2022-06-03,-0.02910011223749663,4.606851791193434
2022-06-06,-0.01299018997346487,4.547007911246235
2022-06-07,-0.007294319379956282,4.513840583318417
2022-06-08,-0.00443459120645372,4.493823545560299
2022-06-09,-0.026167305085365584,4.376232293843824
2022-06-10,0.008444209049522821,4.413186114182314
2022-06-13,-0.023073938610395514,4.311356528707421
2022-06-14,0.026252370731111224,4.424539858653045
2022-06-15,0.014908858245453304,4.490504696207061
2022-06-16,0.0037971953701123606,4.507556019848967
2022-06-17,0.047349375480133134,4.72098598233053
2022-06-21,0.012543277906496831,4.780202621499578
2022-06-22,-0.0010338778839041225,4.775260475728629
2022-06-23,0.020086850080964204,4.871180417002144
2022-06-24,-0.014510913891648089,4.800495137420343
2022-06-27,-0.009659994266708055,4.7541223819155025
2022-06-28,-0.013565241906986991,4.6896315617493975
2022-06-29,0.028654599918240597,4.82401107791528
2022-06-30,0.04748203735363263,5.053064952111191
2022-07-01,-0.02202658809485285,4.9417631717945
2022-07-05,0.06332533352817672,5.254701972865647
2022-07-06,0.017763782499781368,5.348045355812805
2022-07-07,-0.050110877177772184,5.080050111846514
2022-07-08,0.0204156838929835,5.183762809090488
2022-07-11,-0.01768205931134518,5.092103207644205
2022-07-12,0.024931029521104042,5.219054583038491
2022-07-13,-0.022887899478626808,5.099601386368439
2022-07-14,-0.017004788129075347,5.012883745250505
2022-07-15,-0.01621697137878908,4.931589953028581
2022-07-18,-0.02373647971156377,4.814531368162767
2022-07-19,0.003032571808488715,4.8291317802609415
2022-07-20,-0.015676671912753515,4.7534270657183395
2022-07-21,0.026483569674045415,4.879314782603785
2022-07-22,0.019815615762898506,4.976001409522093
2022-07-25,-0.025326756084777247,4.849975435545619
2022-07-26,-0.0014972355485920524,4.842713879913722
2022-07-27,-0.015727959515683867,4.766547872064399
2022-07-28,0.02365027379747551,4.879278034307496
2022-07-29,0.001854591277377183,4.88832710078982
2022-08-01,0.07881614428315864,5.273606194868945
2022-08-02,-3.29936657033781e-05,5.2734321992691005
2022-08-03,-0.013710667150821242,5.2011299256424985
2022-08-04,0.05737649219155756,5.499552516208402
2022-08-05,0.0006348464123015485,5.503043887392581
2022-08-08,0.027567205839006383,5.654747430977418
2022-08-09,-0.020523931661544967,5.53868978114074
2022-08-10,-0.016376793027931547,5.44798380494908
2022-08-11,-0.022012396288959138,5.328060626458709
2022-08-12,-0.002427934134336167,5.315124446193917
2022-08-15,0.008406574687576978,5.359806436824613
2022-08-16,-0.006175482496670558,5.32670704598846
2022-08-17,-0.014152968198477323,5.25131833056398
2022-08-18,-0.021456636664945253,5.138642701133102
2022-08-19,-0.018279110978909524,5.0447128809181265
2022-08-22,-0.027929597608435046,4.9038160801039945
2022-08-23,-0.0138086730126732,4.8361008873395495
2022-08-24,0.008016893401082133,4.8748713926302285
2022-08-25,0.029332148773534517,5.017861845570706
2022-08-26,-0.01948637004048987,4.920081932835859
2022-08-29,-0.013158554357207763,4.8553407672807225
2022-08-30,0.03169864711538792,5.009248500887711
2022-08-31,0.016438590653795583,5.091593486476944
2022-09-01,0.020653685393925675,5.196753656500399
2022-09-02,0.015001411278655483,5.2747122954154175
2022-09-06,0.017914419489701235,5.369205704162974
2022-09-07,0.04061303619181902,5.587265449747466
2022-09-08,-0.004261652640829828,5.563454465188533
2022-09-09,-0.010815717281509932,5.503281714584499
2022-09-12,0.013543772299337852,5.577816909025942
2022-09-13,-0.014900266122449057,5.494705952699159
2022-09-14,-0.013475075815422233,5.420664373403086
2022-09-15,0.048454425154878675,5.683319549573863
2022-09-16,0.011310159522094888,5.7475988002945835
2022-09-19,-0.010605414451467496,5.686643132916703
2022-09-20,0.0009215301894547508,5.691883546240341
2022-09-21,0.005637877445946854,5.723973688110646
2022-09-22,0.004644849938549453,5.750560686944125
2022-09-23,0.015162362754545342,5.8377527741216
2022-09-26,0.002319051048142326,5.851290820811222
2022-09-27,-0.017415069635245806,5.74939018371072
2022-09-28,-0.022361521151767982,5.6208250735079055
2022-09-29,0.013635939294449697,5.697470302994979
2022-09-30,0.02189038875773771,5.822190142863206
2022-10-03,0.025590623293735786,5.971183617553719
2022-10-04,-0.025098755985378314,5.82131433699285
2022-10-05,-0.02389959365706413,5.682187289788678
2022-10-06,-0.013896907373373707,5.603222459344324
2022-10-07,-0.02092793661862107,5.4859585748551325
2022-10-10,0.004521992766949737,5.510766039850413
2022-10-11,-0.0008481082765670336,5.506092313561791
2022-10-12,-0.0077235660862399235,5.463565645701059
2022-10-13,-0.01871748551322364,5.361301434877103
2022-10-14,0.011953830083518654,5.425389521256149
2022-10-17,0.03261469747295214,5.602336959164844
2022-10-18,0.008698698198684079,5.6510699975799525
2022-10-19,-0.019003242786994213,5.543681342409642
2022-10-20,0.02931041504308667,5.706168943422285
2022-10-21,0.021266294799124664,5.827518014346714
2022-10-24,-0.016494657337340003,5.731395101572889
2022-10-25,-0.03844919178676098,5.51102759210681
2022-10-26,-0.0026024229913403866,5.4966855671952
2022-10-27,0.0019313516380097422,5.507301599869027
2022-10-28,-0.03419947058745212,5.318954800788078
2022-10-31,-0.0042973604447700455,5.296097334819652
2022-11-01,0.07425107030603524,5.689338230374951
2022-11-02,-0.034713423607498635,5.491841822337609
2022-11-03,-0.006059999426675972,5.458561264042848
2022-11-04,0.0025097137522114357,5.472260690314505
2022-11-07,0.015636909156435064,5.557829933609283
2022-11-08,0.05811552224939673,5.880826122774317
2022-11-09,0.02749292588580296,6.042507239515046
2022-11-10,0.013824311003405108,6.126040738834428
2022-11-11,-0.007555592044566,6.079754874163403
2022-11-14,0.020627083892107014,6.205162487996218
2022-11-15,-0.02083090482654472,6.0759033387755235
2022-11-16,0.0005972702163887342,6.079532294877431
2022-11-17,-0.0020380124306597393,6.067142132487874
2022-11-18,0.011487376538319822,6.136837678675267
2022-11-21,-0.019186566101874053,6.019092836896893
2022-11-22,-0.008570101667292808,5.967508599339813
2022-11-23,0.01690301822366417,6.068377505944327
2022-11-25,0.03912692260974038,6.3058144429861
2022-11-28,0.003746599979970039,6.329439807251886
2022-11-29,-0.017495401043079027,6.218703719445985
2022-11-30,-0.0017367915557218831,6.207903127338515
2022-12-01,0.04621375424605294,6.494793636848641
2022-12-02,0.030205621556045774,6.690972915527905
2022-12-05,0.030240418244145834,6.893310734953721
2022-12-06,0.027811723164941307,7.085025584804171
2022-12-07,0.028009650703766587,7.283474676661786
2022-12-08,0.011274520922924613,7.3655923642954
2022-12-09,0.004761720590072294,7.400665257114545
2022-12-12,-0.0537864191697348,7.002609973460489
2022-12-13,-0.017560957123772855,6.879637439962045
2022-12-14,-0.018097415537562413,6.75513378246328
2022-12-15,-0.02631708850767251,6.577358328829025
2022-12-16,0.016830705830562377,6.688059912003745
2022-12-19,0.012954260998412404,6.77469878567686
2022-12-20,0.03641696458201156,7.0214127514086515
2022-12-21,-0.027027591393467262,6.831640876558698
2022-12-22,0.017309161116711238,6.949890849182563
2022-12-23,-0.02085229234369035,6.80496969343867
2022-12-27,0.007498956449645076,6.855999864810921
2022-12-28,0.012269093590709112,6.940116768810175
2022-12-29,0.021592924914943516,7.089974189100034
2022-12-30,-0.023049614958255017,6.926553013977312
2023-01-03,0.05076145995598515,7.278154957429329
2023-01-04,0.035056151639698566,7.533299061274196
2023-01-05,0.0035579160212312632,7.560101906697031
2023-01-06,0.01722690438023442,7.690339059348529
2023-01-09,-0.01628783383444506,7.565080094619317
2023-01-10,-0.004687958800557341,7.529615310812825
2023-01-11,-0.018235853128712183,7.39230635188914
2023-01-12,0.000562935336979408,7.396467742356395
2023-01-13,0.011662129428822911,7.482726306483869
2023-01-17,-0.025966403893700984,7.288426812983688
2023-01-18,0.006428079133638121,7.335277397297277
2023-01-19,-0.00047967365334911256,7.3317588579897865
2023-01-20,-0.006839581558831294,7.281612695310882
2023-01-23,-0.030019621841599398,7.06302143580066
2023-01-24,0.034360061894230826,7.30570728949505
2023-01-25,0.01787814034710058,7.436319749751479
2023-01-26,0.0008895239477503384,7.442934534252013
2023-01-27,-0.011999454096046379,7.353623382968377
2023-01-30,0.05018536005630972,7.722667620161144
2023-01-31,-0.01193144601503428,7.630525028359139
2023-02-01,0.043891746221318736,7.965442096439298
2023-02-02,0.007099960422913077,8.021996420075023
2023-02-03,0.01006610913227824,8.102746711498243
2023-02-06,-0.019103832887980416,7.947953192388147
2023-02-07,-0.03156803335330488,7.697051940920333
2023-02-08,0.010556939197256018,7.77830925025875
2023-02-09,-0.0013247474250665352,7.768004955108099
2023-02-10,-0.040475425940172755,7.453591645844726
2023-02-13,0.0055997817603676775,7.495330132392357
2023-02-14,-0.018302052791763935,7.358150204617613
2023-02-15,0.01190520799994493,7.445750513298423
2023-02-16,0.032294450183615354,7.686206932329767
2023-02-17,0.02579823973365114,7.884497541412461
2023-02-21,0.018273043331357236,8.02857130663267
2023-02-22,0.00563350206852526,8.073800279695888
2023-02-23,-0.03982953708777122,7.752224552016482
2023-02-24,-0.03944082672272402,7.446470406744754
2023-02-27,-0.015141908764599886,7.333716631227532
2023-02-28,-0.006822505240737981,7.283682311076895
2023-03-01,-0.013235961916407805,7.187275769396267
2023-03-02,0.006020354054516192,7.230545714215479
2023-03-03,-0.024513282888063398,7.05330130168784
2023-03-06,0.019913302304431862,7.193755822752593
2023-03-07,-0.02967336542756992,6.980292877427346
2023-03-08,0.01976375605718808,7.1182496830645485
2023-03-09,0.01150866424576721,7.200171228684477
2023-03-10,0.0016144157269556924,7.21179529835284
2023-03-13,0.043649845980532134,7.526589052369067
2023-03-14,0.040533176567488866,7.83166561537967
2023-03-15,0.01686179597867866,7.963721563159436
2023-03-16,-0.015767548264742966,7.838153199045346
2023-03-17,0.026477691325366415,8.045689400010602
2023-03-20,0.020974064613861122,8.214440209349481
2023-03-21,-0.024594893154907704,8.012406930073153
2023-03-22,0.024226001401162378,8.206515511587789
2023-03-23,0.008455622497395692,8.275906708772798
2023-03-24,-0.014347379416889933,8.15716913520325
2023-03-27,-0.014669963337558774,8.037503763051552
2023-03-28,0.0038141554718891255,8.068160052009723
2023-03-29,0.011126937443874742,8.157933964195605
2023-03-30,0.00615612826577111,8.208155252062884
2023-03-31,-0.017805041314489723,8.062008708684159
2023-04-03,-0.004635785189944319,8.024634968111238
2023-04-04,0.012046673947807316,8.121305129122247
2023-04-05,-0.030583125427064095,7.872930235726842
2023-04-06,0.027518705600444802,8.08958308509665
2023-04-10,-0.03535309367170436,7.803591296524194
2023-04-11,-0.003081282775774242,7.779546225073032
2023-04-12,0.022838915550698537,7.95722262433023
2023-04-13,0.024482139824142025,8.152032461230908
2023-04-14,-0.008534698982801233,8.082457318076278
2023-04-17,-0.01495943324721962,7.9615483373530145
2023-04-18,0.012706754643465077,8.062713778657848
2023-04-19,0.01932753457955068,8.218546158019878
2023-04-20,0.001429152868434569,8.230291716835973
2023-04-21,0.007425031057292059,8.291401888444055
2023-04-24,-0.03164451576597802,8.029024490663128
2023-04-25,-0.017792930118482358,7.886164618981175
2023-04-26,0.032681022354160406,8.143892541182687
2023-04-27,-0.01367779363101432,8.032502059651234
2023-04-28,0.000513502608609774,8.036626770412528
2023-05-01,0.0033804491817667486,8.063794178802734
2023-05-02,0.028819203529192938,8.296186304459171
2023-05-03,0.011475820562754908,8.39139184984433
2023-05-04,0.008877388478068016,8.465885495167091
2023-05-05,-0.01915772623615255,8.303698378504066
2023-05-08,-0.005947411368145264,8.254312868370102
2023-05-09,0.01477801571791485,8.376295233679462
2023-05-10,0.005306518214717011,8.42074419690883
2023-05-11,0.001742913780422295,8.435420828011033
2023-05-12,-0.014993570317573032,8.308943752667929
2023-05-15,0.010394431698063557,8.395310500988087
2023-05-16,-0.008939746959542083,8.320258549462467
2023-05-17,-0.0128892739951072,8.213016457308312
2023-05-18,-0.028994810097182605,7.974881604803621
2023-05-19,0.01257358118773404,8.075154426124186
2023-05-22,-0.01161181272092059,7.981387245235519
2023-05-23,-0.024703698563258887,7.784217460612581
2023-05-24,-0.03945273342425763,7.477108804222581
2023-05-25,0.01622357347412763,7.598414228281933
2023-05-26,0.003104261463671709,7.622001692755802
2023-05-30,0.01380424272788076,7.727217654194922
2023-05-31,0.008869118321224102,7.7957512618638285
2023-06-01,0.01957318629024399,7.9483389535846936
2023-06-02,0.019473281562794736,8.103119195984377
2023-06-05,-0.0009505638035041952,8.095416664181194
2023-06-06,0.01874198034424157,8.247140804179724
2023-06-07,-0.003928397858297395,8.214742753907508
2023-06-08,0.0034173394479454665,8.242815318375161
2023-06-09,0.01189318858753411,8.340848675448813
2023-06-12,0.0035882690444173754,8.370777884555094
2023-06-13,0.015982942785396047,8.504567548553197
2023-06-14,0.017435341315203128,8.652847586500423
2023-06-15,0.008704593851936834,8.72816711040362
2023-06-16,-3.767114818296099e-05,8.727838310327037
2023-06-20,0.010840004305951573,8.822448115192632
2023-06-21,-0.018934033798491665,8.655403584394135
2023-06-22,-0.025350486053728995,8.435984896538555
2023-06-23,-0.0008624579037349489,8.428709214688746
2023-06-26,0.018937594473578238,8.588328691732235
2023-06-27,0.0017155832143618435,8.603062684275192
2023-06-28,-0.002620480855965047,8.580518523208383
2023-06-29,-0.013999098567887776,8.460398998638402
2023-06-30,0.004025113661389374,8.494453066228626
2023-07-03,0.01987767529305846,8.663303046071244
2023-07-05,0.020813901660074487,8.843620183723596
2023-07-06,-0.012104038028245672,8.736576668712445
2023-07-07,-0.007200688998308186,8.673667297211171
2023-07-10,0.001185459555007323,8.683949578985604
2023-07-11,-0.004810714832114288,8.642173573944646
2023-07-12,0.0367837477185561,8.9600651064286
2023-07-13,0.022428706145196195,9.161027773742513
2023-07-14,-0.020810939688536423,8.97037817725815
2023-07-17,-0.009363480638262516,8.8863842148775
2023-07-18,-0.027915840811260924,8.638313327747278
2023-07-19,0.005406522633397563,8.685016564268123
2023-07-20,-0.007059837703576594,8.623701756871515
2023-07-21,0.0014004708281221074,8.63577899961244
2023-07-24,0.00942236202146468,8.71714843568415
2023-07-25,0.00874044605537929,8.79334020134298
2023-07-26,-0.01132673771842621,8.693740343213475
2023-07-27,0.0013327233407832708,8.705326693887587
2023-07-28,-0.006221636408165688,8.651165316383919
2023-07-31,0.006278756671419351,8.705483878329716
2023-08-01,-0.017950182226566646,8.54921885634326
2023-08-02,0.004391440830414101,8.586762245097152
2023-08-03,-0.002225814648843654,8.567649703905877
2023-08-04,-0.004348315349667492,8.530394861187808
2023-08-07,-0.01687207291142828,8.386469417126575
2023-08-08,-0.001967635594283614,8.369967901391066
2023-08-09,-0.018227592634486565,8.21740353612078
2023-08-10,0.03571181134839497,8.51086190097636
2023-08-11,-0.007830253231942492,8.444219697069624
2023-08-14,-0.008462095795909208,8.372763901071318
2023-08-15,-0.018190443547601118,8.220459611991487
2023-08-16,-0.012190621969696414,8.12024709644454
2023-08-17,0.012708114039207784,8.223440122572704
2023-08-18,0.018492864344198823,8.375515085202084
2023-08-21,-0.012357748382168222,8.272012577208102
2023-08-22,0.02006811479609716,8.438016275202274
2023-08-23,0.020584601429742166,8.611709477084991
2023-08-24,-0.015193234580022329,8.480869754864639
2023-08-25,-0.015917879122789413,8.345872295250583
2023-08-28,0.011061334336174922,8.43818877903537
2023-08-29,-0.00801063388198988,8.370593538099403
2023-08-30,-0.033253636487919264,8.09224086339532
2023-08-31,0.00025806998496803474,8.094329227873295
2023-09-01,0.00691725123122044,8.150319736690705
2023-09-05,-0.017492542447580854,8.007749922735286
2023-09-06,-0.021655053682393604,7.83434166828327
2023-09-07,-0.009048328733270423,7.763453969459884
