Date,strategy_returns,cumulative_returns
2018-11-16,0.007680830372103054,13.194896472307855
2018-11-19,0.006877866503108765,13.28564920876673
2018-11-20,0.01946034772723094,13.544192562151341
2018-11-21,0.007128888217960722,13.640747596929454
2018-11-23,0.02987235253740092,14.048228818018636
2018-11-26,-0.022502140881802447,13.732113594015782
2018-11-27,0.0016641702784902963,13.754966169319797
2018-11-28,0.03913828920895344,14.293312013314004
2018-11-29,-0.02434092738624631,13.945399543488966
2018-11-30,-0.020670538236531137,13.657140629001574
2018-12-03,0.012024580175063616,13.821362011457122
2018-12-04,-0.007057805529446955,13.723813526228172
2018-12-06,0.015775732636946618,13.940316739177257
2018-12-07,-0.02556324881494587,13.583956953814514
2018-12-10,0.003408603271633815,13.630259273929019
2018-12-11,0.02275734553199943,13.94044779391656
2018-12-12,0.017239174082665044,14.18076960022619
2018-12-13,-0.02453685601479231,13.832818098366497
2018-12-14,0.008310569563401605,13.947776695430852
2018-12-17,0.020584485209559373,14.234884498524185
2018-12-18,-0.007691286991469257,14.125399916555619
2018-12-19,0.0039533429351347295,14.181242466521688
2018-12-20,0.02432395760182691,14.526186407018587
2018-12-21,-0.013286265305333828,14.333187640540205
2018-12-24,0.031950352921060174,14.79113804413924
2018-12-26,-0.027291390087650712,14.387467325936345
2018-12-27,0.011311719232009156,14.550214316787043
2018-12-28,0.02010951355753327,14.842812048855487
2018-12-31,0.015730208619988497,15.076292578891263
2019-01-02,0.010848341852020736,15.239845354648157
2019-01-03,0.006312394459743315,15.336045270032184
2019-01-04,0.0009600415924506477,15.35076851135512
2019-01-07,0.008039329924538246,15.474178404013117
2019-01-08,0.0013866090058809177,15.49563503914673
2019-01-09,0.019257658092222518,15.794044680652481
2019-01-10,0.011686703153774226,15.978624992432714
2019-01-11,-0.030796070797351173,15.486546125921432
2019-01-14,-0.05240234797395513,14.67501474691619
2019-01-15,0.028564199093379015,15.094194789845377
2019-01-16,0.003227225365202834,15.142907158138478
2019-01-17,-0.0017249048252903527,15.116787084512481
2019-01-18,0.0006408213902521837,15.126474245028126
2019-01-22,0.010704146420128086,15.288390240167203
2019-01-23,0.004751583586101522,15.361034304290298
2019-01-24,0.002801251016453309,15.404064417248964
2019-01-25,-0.0022632750846558474,15.36920078205097
2019-01-28,0.006744121978103186,15.472852546831083
2019-01-29,0.010687527540545522,15.638219084556141
2019-01-30,0.01412849799261819,15.859163631500415
2019-01-31,-0.00398083476752018,15.796030921532346
2019-02-01,0.017849791859372056,16.077986785685905
2019-02-04,-0.0039720098129403915,16.014124864400834
2019-02-05,-0.00879056992882208,15.87335157993143
2019-02-06,0.01322530880152572,16.083281556291208
2019-02-07,-0.003659510704655887,16.024424615269965
2019-02-08,0.0026573843516384697,16.067007670486593
2019-02-11,-0.011485442910500689,15.882470971144642
2019-02-12,0.0017352744635857112,15.91003141743951
2019-02-13,0.027586770951164474,16.348937809978246
2019-02-14,0.013949751147219103,16.577001423948804
2019-02-15,0.005840374807392069,16.673817325447338
2019-02-19,0.011381013552367026,16.863582266397948
2019-02-20,0.028665158827872766,17.346979530471145
2019-02-21,-0.00913770592820824,17.18846793277905
2019-02-22,-0.0021271622086027446,17.151905273368662
2019-02-25,-0.025100845812812245,16.721377943705875
2019-02-26,0.00036753381070295764,16.72752361546173
2019-02-27,0.03235581413717041,17.26875626053874
2019-02-28,0.0008990772155638869,17.28428220583372
2019-03-01,0.011150320684546078,17.477007495230957
2019-03-04,0.005826607118633054,17.578839151515073
2019-03-05,-0.003520164538632309,17.516958745303587
2019-03-06,0.011038152140767267,17.71031360097779
2019-03-07,-0.0031399162240580702,17.654704699968924
2019-03-08,0.0007740214737917918,17.66836982052015
2019-03-11,0.00790564326049914,17.808049649315752
2019-03-12,0.020603193682625746,18.17495234535042
2019-03-13,0.0009072954710626243,18.191442397300136
2019-03-14,-0.0008560583624542153,18.175869460910825
2019-03-15,-0.002712810748987639,18.12656176686507
2019-03-18,-0.004716793651974718,18.041062515390994
2019-03-19,0.004260239515507702,18.11792176282081
2019-03-20,-0.00013383228510639462,18.11549699994991
2019-03-21,-0.0038706037570970077,18.045379089200225
2019-03-22,0.019211223877100225,18.392052906829996
2019-03-25,0.009614336520229649,18.56888029277413
2019-03-26,0.006269660748937989,18.685300872697464
2019-03-27,-0.004647689756601729,18.598457391232408
2019-03-28,0.024327316009842594,19.05090794148451
2019-03-29,-0.006349205301640609,18.92994981578137
2019-04-01,-0.0052757061780961505,18.830080962587203
2019-04-02,-0.0006472250907806846,18.817893661726785
2019-04-03,0.01280749753620742,19.058903788435963
2019-04-04,-0.006908667696353122,18.927232155504893
2019-04-05,-0.002175579390587279,18.886054459306514
2019-04-08,-0.008424173728533584,18.72695505549477
2019-04-09,-0.003850292263834004,18.65485080531943
2019-04-10,0.008056542162954945,18.80514439737612
2019-04-11,-0.012064668709538356,18.578266560186748
2019-04-12,-0.006607431354956983,18.45551193919622
2019-04-15,0.010144260924264042,18.6427294677983
2019-04-16,-0.0011604454871969594,18.62109559651836
2019-04-17,-0.00635723289100883,18.502716955125553
2019-04-18,1.524937270992472e-05,18.502999109952547
2019-04-22,0.0104194648855782,18.695790459456582
2019-04-23,-0.011283424259016,18.48483792384487
2019-04-24,-0.011356251651465699,18.274919452645133
2019-04-25,0.012065030714712177,18.495406917150184
2019-04-26,-0.01918306658964176,18.140608294655973
2019-04-29,-0.001463570799118791,18.114058230077664
2019-04-30,0.002346802033913825,18.156568338774445
2019-05-01,0.0007605011127313471,18.170376429199468
2019-05-02,-0.006889698991967702,18.04518800503154
2019-05-03,0.0009555964036349123,18.062431921792065
2019-05-06,0.016327144626568292,18.357339860086707
2019-05-07,-0.017950215269732214,18.027821657818517
2019-05-08,0.02558002923121696,18.48897386280068
2019-05-09,-0.0016016321361071676,18.45936132809837
2019-05-10,-0.00859078823935281,18.300780863894982
2019-05-13,0.004147651832458981,18.37668613118055
2019-05-14,0.04186999635259819,19.146117912465918
2019-05-15,-0.015162889152396507,18.855807448860485
2019-05-16,-0.008065104010888257,18.703733400576144
2019-05-17,-0.0180897486794184,18.36538756399288
2019-05-20,0.006602975591461757,18.48665376980566
2019-05-21,0.003755718113395815,18.556084430224995
2019-05-22,-0.009646355753180498,18.377085838424993
2019-05-23,-0.011411662271059903,18.167372741310608
2019-05-24,0.008261164463361153,18.317456395393762
2019-05-28,0.01928363424169449,18.670683524760722
2019-05-29,-0.004285744637046323,18.59066574297449
2019-05-30,-0.0031534424792538564,18.532041147902984
2019-05-31,0.0013818576362499072,18.55764979047851
2019-06-03,0.027904787405474335,19.075497062627058
2019-06-04,-0.015217745576299258,18.785211001586553
2019-06-05,-0.019309799694690336,18.422472339923424
2019-06-06,0.013129818311007995,18.66435605458619
2019-06-07,-0.014076903803452105,18.4016197098524
2019-06-10,-0.022110729568967407,17.994746472816875
2019-06-11,-0.005629489621897793,17.89344523429947
2019-06-12,0.008717893939402177,18.049438392062594
2019-06-13,-0.004708626155306834,17.96445033436113
2019-06-14,-0.0030942993871059645,17.90886294670182
2019-06-17,-0.004763923957658656,17.8235464854556
2019-06-18,-0.014600302650057288,17.563317312470584
2019-06-19,0.002408688927470072,17.605621880410776
2019-06-20,0.019116157613697685,17.942173723163876
2019-06-21,0.0038755854915713695,18.011710151332622
2019-06-24,0.02346085992351831,18.434280360176047
2019-06-25,0.005034622370714219,18.527090000465407
2019-06-26,0.0022699664472040516,18.569145873130793
2019-06-27,-0.012046584872784033,18.345451081355016
2019-06-28,0.014011861521575221,18.602505001457793
2019-07-01,-0.009435003864564062,18.426990294878465
2019-07-02,-0.02849793317900331,17.901859156764875
2019-07-03,-0.0053381614225566434,17.80629614282219
2019-07-05,0.01657991100379154,18.10152294817734
2019-07-08,0.010797053666934231,18.29696606290205
2019-07-09,-0.006516603441487164,18.177731990887768
2019-07-10,0.02356390833516295,18.606070401262205
2019-07-11,-0.010827437378334186,18.404614339135662
2019-07-12,0.010302340755322386,18.59422494752773
2019-07-15,-0.00042402959711480663,18.586340445814567
2019-07-16,-0.02079238895252127,18.199886026061215
2019-07-17,-0.020805121295565006,17.821235189723552
2019-07-18,-0.007124825906617187,17.69426199155589
2019-07-19,0.016497131326651936,17.986166555358775
2019-07-22,0.010524625753668852,18.17546422709708
2019-07-23,-0.010345162437088402,17.98743609729827
2019-07-24,-0.0005170488838961325,17.97813571354001
2019-07-25,0.00816782910311003,18.12497805364072
2019-07-26,0.0025204085829075174,18.17066040389213
2019-07-29,-0.0012309784218139004,18.14829271302483
2019-07-30,0.021045535877851535,18.530233258438546
2019-07-31,0.0184976587099444,18.872999189068803
2019-08-01,-0.015626671383022567,18.578077032729173
2019-08-02,-0.002884847261302382,18.52448211808104
2019-08-05,-0.026132308358429043,18.040394639191142
2019-08-06,0.013426355860905986,18.282611397488104
2019-08-07,-0.014412460872043752,18.019113976083027
2019-08-08,0.012943600289611544,18.2523461849624
2019-08-09,-0.0028072594500735265,18.20110711364865
2019-08-12,0.0019821538163205654,18.237184507575225
2019-08-13,0.035436171197204346,18.883440499940665
2019-08-14,-0.00037051319483358193,18.87644393607158
2019-08-15,0.01998861212201214,19.253757852152624
2019-08-16,0.012374030540748027,19.492004439839327
2019-08-19,-0.013911898190761912,19.220833658538403
2019-08-20,0.003942572125685849,19.296613181553
2019-08-21,0.01385827203712323,19.5640308964181
2019-08-22,-0.014447385156770316,19.281381806838592
2019-08-23,0.0048158715494703375,19.374238464916623
2019-08-26,-0.016116302168817865,19.06199738352529
2019-08-27,0.012439743732082325,19.299123745997967
2019-08-28,0.016715346850084467,19.621715293315024
2019-08-29,0.017606755967076792,19.96719004613988
2019-08-30,-0.02291102273249372,19.50972130108875
2019-09-03,-0.02939217788060966,18.936288102206028
2019-09-04,0.012014282176632739,19.163794010843944
2019-09-05,0.022388239329631986,19.592837617622486
2019-09-06,0.01605119860532403,19.907326145464808
2019-09-09,0.01647232816233482,20.235246154567534
2019-09-10,0.004304625719150084,20.322351315597817
2019-09-11,0.006952946747715367,20.463651542083532
2019-09-12,-0.00811108698822251,20.29766908432902
2019-09-13,-0.004322792584180252,20.209926470935137
2019-09-16,0.010980619060208665,20.431843974747302
2019-09-17,-0.00984552272831199,20.230681790512605
2019-09-18,-0.008878152523917104,20.051070711913603
2019-09-19,-0.011407058096691148,19.822346983401943
2019-09-20,0.005393685560899109,19.92926249010945
2019-09-23,-0.011110055293595813,19.70784728188375
2019-09-24,-0.01551407992419444,19.40209816401879
2019-09-25,0.004183994527901929,19.483276436566857
2019-09-26,-0.012461502719691618,19.240485534264078
2019-09-27,0.005101196491230709,19.33863503156104
2019-09-30,0.00478260563967668,19.431124096526634
2019-10-01,0.02217797414845691,19.86206706441486
2019-10-02,-0.008061148827356035,19.701955985789684
2019-10-03,0.010785443029780007,19.914450309649652
2019-10-04,0.0004922078822983012,19.924252359063697
2019-10-07,0.007444175201578668,20.072571984385032
2019-10-08,-0.01543711056366428,19.76270947136497
2019-10-09,-0.022110582379829054,19.325744455549728
2019-10-10,-0.004029626380019568,19.247868925878127
2019-10-11,0.009973393573302024,19.439835498123237
2019-10-14,0.005746796011429622,19.5515522672267
2019-10-15,-0.009377136396998519,19.368214694843868
2019-10-16,-0.007446593462001695,19.2239874739266
2019-10-17,0.004603821278776782,19.312491276522
2019-10-18,0.004351555474096857,19.3965306536548
2019-10-21,-0.013248186948914992,19.139561789394822
2019-10-22,0.009264580247179266,19.316881795488516
2019-10-23,-0.004549971776549722,19.228990528508096
2019-10-24,-0.00047997490450481066,19.21976109561545
2019-10-25,-0.0024779060113538694,19.17213633405984
2019-10-28,0.0029758119092881605,19.229189005689232
2019-10-29,0.020775753305708095,19.628689892740265
2019-10-30,0.007648209761611736,19.77881423038557
2019-10-31,-0.004088057233720072,19.69795730579664
2019-11-01,0.007727286801878706,19.85016907130969
2019-11-04,0.009270609432958949,20.034192235948
2019-11-05,-0.007297999258676297,19.887982715861877
2019-11-06,0.010738512230506748,20.10155006149627
2019-11-07,-0.004288797564870073,20.01533858254241
2019-11-08,0.015201962396008128,20.31961100701759
2019-11-11,0.0014490348952422918,20.349054832424507
2019-11-12,-0.003697190749520563,20.27382049513658
2019-11-13,-0.004612661602018158,20.180304221812456
2019-11-14,0.008811726742292027,20.35812754819139
2019-11-15,-0.0016525680447050054,20.32448435715522
2019-11-18,-0.012238188991844562,20.075749476430566
2019-11-19,0.0022866418800384612,20.121655525956534
2019-11-20,-0.007773635504757752,19.965237110145452
2019-11-21,-0.02008502469030348,19.564234829840416
2019-11-22,0.019346054173006895,19.942725576711936
2019-11-25,-0.006828156166202059,19.806553532094437
2019-11-26,-0.010449266115738204,19.59958958340197
2019-11-27,0.008399600147574793,19.76421829895912
2019-11-29,-0.005483508324757656,19.65584104338445
2019-12-02,-0.00011257453243089782,19.653628296269453
2019-12-03,-0.0012214357187179956,19.629622652665983
2019-12-04,-0.012256990576732253,19.389022552787445
2019-12-05,0.004702526951314822,19.48019995390158
2019-12-06,-0.003161248138157169,19.418618208066377
2019-12-09,-0.0030000319519009836,19.36036173298041
2019-12-10,0.0009582657258623171,19.37891410406942
2019-12-11,-0.006426868961487537,19.254368362506643
2019-12-12,0.007160204221149501,19.39223357213143
2019-12-13,0.001069976705902237,19.412982810329027
2019-12-16,-0.03387040345758241,18.75545725022807
2019-12-17,-0.0026081876503524833,18.70653949825131
2019-12-18,6.69767459451744e-05,18.707792401394798
2019-12-19,-0.0003168614187452571,18.7018646237529
2019-12-20,0.025626479509269898,19.181127574318644
2019-12-23,-0.01772820590417061,18.84108059520696
2019-12-24,-0.01461336744962714,18.565748961321162
2019-12-26,-0.0019488303414875504,18.529567466432898
2019-12-27,-0.011204106206352966,18.3219602245812
2019-12-30,-0.002197508024928675,18.28169756995526
2019-12-31,0.00322873750285233,18.34072437251518
2020-01-02,-0.012356311737151938,18.114100664683203
2020-01-03,0.01323283631403887,18.353801593754977
2020-01-06,0.021406821143382992,18.746698141773624
2020-01-07,-0.00095840992376231,18.728731120236773
2020-01-08,-0.005966107313094365,18.61699350053535
2020-01-09,0.003414278898865558,18.680557108604546
2020-01-10,-0.002404803535206812,18.63563403883014
2020-01-13,0.003476335261804891,18.700417750565414
2020-01-14,-0.009979174196221574,18.513803024290407
2020-01-15,-0.013322072029327368,18.267160806864034
2020-01-16,-0.0023565611932288896,18.224113124596105
2020-01-17,-0.018439070456038008,17.88807741869287
2020-01-21,-0.026590067025529213,17.41243224117197
2020-01-22,-0.0007910261581007168,17.398658551793048
2020-01-23,-0.01647984363840547,17.111931379341492
2020-01-24,0.011803012170805717,17.313903713677853
2020-01-27,0.015107439488031095,17.57547246633384
2020-01-28,0.004923095723185429,17.66199819966581
2020-01-29,0.0031276987205962068,17.717239608838074
2020-01-30,-0.003834267696897097,17.64930696932772
2020-01-31,0.011096508184242227,17.84515264855907
2020-02-03,-0.0022724471633098087,17.80460048204402
2020-02-04,-0.010719294602947634,17.613747724189206
2020-02-05,0.002816987256518899,17.663365427067788
2020-02-06,0.012972774651301788,17.89250828633673
2020-02-07,0.007798927391237015,18.03205065930898
2020-02-10,-0.006242316465602173,17.919488892569802
2020-02-11,0.008149638156517348,18.06552624299398
2020-02-12,0.008637447962419807,18.22156628583157
2020-02-13,-0.010851828589431189,18.023828971866767
2020-02-14,-0.0050499818144052674,17.93280896333289
2020-02-18,0.0013944556635129865,17.957815470354504
2020-02-19,0.004140763611954252,18.032174539204334
2020-02-20,0.0015225273299977696,18.059629017759562
2020-02-21,-0.017370354414496567,17.74592686112675
2020-02-24,-0.006586156473425316,17.62904941005341
2020-02-25,-0.015773017553317108,17.350986104260343
2020-02-26,-0.021650929653304965,16.97532112470153
2020-02-27,-0.017063805397065993,16.68565754847692
2020-02-28,0.021782089828232442,17.049106040040968
2020-03-02,0.046053908200803545,17.83428400451478
2020-03-03,1.605355565786914e-05,17.83457030818567
2020-03-04,0.017293873572863303,18.142999112321775
2020-03-05,-0.028276014964926103,17.629987397913123
2020-03-06,-0.03560966477407759,17.002189456702226
2020-03-09,-0.07566802406672382,15.715667375705484
2020-03-10,0.06111236990782422,16.676089053717924
2020-03-11,-0.0037255011754352358,16.613962264346636
2020-03-12,-0.023093024890091234,16.23029562025304
2020-03-13,0.04688011463015997,16.991173739411888
2020-03-16,-0.052498433995401494,16.099163726348973
2020-03-17,0.017367634340705686,16.378768115139355
2020-03-18,-0.03491995796964175,15.80682222096418
2020-03-19,0.03166821793994923,16.307396111995708
2020-03-20,-0.05728076761571138,15.373295944887126
2020-03-23,-0.10415050881805468,13.772159350016596
2020-03-24,-0.009592422266058812,13.640050982015786
2020-03-25,-0.004084586368489151,13.584337015709147
2020-03-26,-0.01914585935749991,13.3242532097415
2020-03-27,0.010923753198839368,13.469804063363558
2020-03-30,-0.0035999644362464988,13.42131324777224
2020-03-31,-0.02171912925544699,13.129814010566031
2020-04-01,0.0142997958373819,13.31756767029992
2020-04-02,0.053299541388153765,14.027387919532611
2020-04-03,0.03588721457546905,14.530791799734219
2020-04-06,-0.005238704219161167,14.454669279425199
2020-04-07,0.0010553768809528855,14.469924403204525
2020-04-08,0.010297182296734486,14.61892385260429
2020-04-09,-0.035535328517733986,14.099435590926259
2020-04-13,0.031911790399337905,14.549373824252864
2020-04-14,-0.0265425523492871,14.163196307873285
2020-04-15,-0.00702771149154161,14.063661450423485
2020-04-16,-0.03616905807655111,13.554992062654165
2020-04-17,0.008135602643374127,13.66527009191001
2020-04-20,0.008843680353769543,13.786121372550788
2020-04-21,-0.06864613482505026,12.83975742609616
2020-04-22,0.0918404024487031,14.018965915452556
2020-04-23,0.005707249721440503,14.098975654768408
2020-04-24,0.01253285413431296,14.27567606009285
2020-04-27,0.02964163058954219,14.698830376282094
2020-04-28,0.0028117517975533137,14.740159839014536
2020-04-29,0.05000026338903691,15.477171713361766
2020-04-30,0.02921087804324312,15.92927348873511
2020-05-01,0.07557377821064352,17.13310887042946
2020-05-04,0.02918130629394474,17.633075368144965
2020-05-05,0.1340727927156101,19.997191026916994
2020-05-06,-0.04446506471449504,19.10801463379701
2020-05-07,0.0013709713662584328,19.13421117472599
2020-05-08,0.047295580650250434,20.039174802519167
2020-05-11,-0.019702369745895003,19.644355571157313
2020-05-12,0.014920975081350912,19.937468511123747
2020-05-13,-0.02222466666099115,19.494364919400017
2020-05-14,0.06613024658700616,20.78353207857702
2020-05-15,0.03943901547337584,21.603214121815427
2020-05-18,0.05427631733075201,22.775757026855267
2020-05-19,-0.01012412041829295,22.5451725200976
2020-05-20,0.011646580267427646,22.807746681495924
2020-05-21,0.015286002901760588,23.15638596345189
2020-05-22,-0.002840096967073966,23.090619581908694
2020-05-26,0.01760106369494293,23.497039047925565
2020-05-27,-0.03369952183023982,22.705200067584
2020-05-28,0.01202915690589978,22.97832448177681
2020-05-29,0.03620559141117039,23.810268309277312
2020-06-01,0.039747661607283984,24.756670796813104
2020-06-02,0.05157809628771433,26.033572746934375
2020-06-03,-0.001677120606103516,25.98991130563
2020-06-04,0.0006745187031795715,26.007441986899625
2020-06-05,0.07439432528930376,27.942248086015734
2020-06-08,-0.029717697939757325,27.111868797637758
2020-06-09,0.026199509408132073,27.822186459273507
2020-06-10,0.01916307055626204,28.355344981422043
2020-06-11,-0.07564612532993191,26.210373001183935
2020-06-12,0.004050226555725877,26.31653094994881
2020-06-15,0.03137357933389835,27.14217472150002
2020-06-16,0.047465654287277226,28.430495803435612
2020-06-17,-0.004927360873267617,28.290408490806165
2020-06-18,0.030145573033080034,29.143239066101426
2020-06-19,0.015687811025459707,29.60043269324022
2020-06-22,0.00600044664685141,29.778048510339726
2020-06-23,-0.00935242080141032,29.49955167002622
2020-06-24,-0.05089503785716328,27.998170871010892
2020-06-25,0.011916522781444252,28.33181171203406
2020-06-26,-0.02867269333508449,27.519462363187554
2020-06-29,0.005056295781410676,27.658608904641227
2020-06-30,-0.008310955894372385,27.42873942593506
2020-07-01,0.014626099736908628,27.82991490443646
2020-07-02,0.019310631617869466,28.36732813911269
2020-07-06,0.012822459992406905,28.731067069267944
2020-07-07,0.005469020888679205,28.888197875223813
2020-07-08,-0.022023619013841624,28.251975211223414
2020-07-09,-0.02133020431195932,27.64935480775161
2020-07-10,-0.0025223768511158217,27.57961271523625
2020-07-13,-0.025564535057533505,26.8745527391044
2020-07-14,0.015088570231699062,27.280051315553873
2020-07-15,0.038443096280658506,28.328780954819017
2020-07-16,-0.009740462362774588,28.052845530145316
2020-07-17,-0.0016606692068778638,28.0062590334081
2020-07-20,-0.007298560464724681,27.80185365846203
2020-07-21,0.010174127999532141,28.084713276207484
2020-07-22,-0.012457438577857522,27.73484968559239
2020-07-23,0.009836668742250509,28.007668214565673
2020-07-24,-0.011149367036261404,27.695400441811646
2020-07-27,-0.01547464210237351,27.266824032092696
2020-07-28,0.007030794641631617,27.458531472391847
2020-07-29,0.009685358226441771,27.724477186073987
2020-07-30,0.0010974782850088627,27.754904197748925
2020-07-31,-0.008583207297442797,27.516678101498982
2020-08-03,0.03209897469615774,28.399935255601317
2020-08-04,0.005971725072488077,28.569531861024227
2020-08-05,-0.003273222656689688,28.476017422045704
2020-08-06,-0.008641930336895958,28.22992966321215
2020-08-07,0.022107857965232156,28.854032938574935
2020-08-10,-0.0006484239991123423,28.835323291146384
2020-08-11,0.02294734973015012,29.497017539290265
2020-08-12,-0.003947269270462528,29.380584868387132
2020-08-13,-0.0005970632817451135,29.36304279996602
2020-08-14,0.03050678536342238,30.25881484428157
2020-08-17,-0.017496750414846243,29.729383913102133
2020-08-18,-0.005671203677364285,29.560782521728374
2020-08-19,0.014966383163146675,30.003200519551008
2020-08-20,0.006508421593765153,30.19847399769452
2020-08-21,0.00675525878772582,30.402472504543354
2020-08-24,0.015957319116793982,30.887614460237906
2020-08-25,0.013570571861407288,31.306777051898003
2020-08-26,-0.001792014883114184,31.250674841478663
2020-08-27,0.012102761783994631,31.628894314674152
2020-08-28,-0.008064277958324251,31.37383011940616
2020-08-31,-0.01266855410006269,30.976369055212288
2020-09-01,0.003783395818069469,31.093564920354755
2020-09-02,0.01252730708701197,31.48308355654198
2020-09-03,-0.007414000264402771,31.249667966729564
2020-09-04,0.016291409300958924,31.75876909809462
2020-09-08,-0.012583899569113042,31.35911993732555
2020-09-09,0.00911351965906953,31.64491189336548
2020-09-10,-0.0007310485004740639,31.6217779279782
2020-09-11,0.016920030246991874,32.15681936698325
2020-09-14,-0.010185805288864359,31.829276266201976
2020-09-15,0.0031660283797832586,31.93004865816873
2020-09-16,-0.015953162591313647,31.42066340037641
2020-09-17,-0.0014317554739899166,31.375676693556525
2020-09-18,-0.005583564879857956,31.200488567088602
2020-09-21,0.0005282479014354574,31.216970159697926
2020-09-22,0.01426477131063643,31.66227310003698
2020-09-23,0.06491525028362682,33.71763748287442
2020-09-24,0.015581595654994108,34.243012076574246
2020-09-25,0.004331624954114499,34.39133996218918
2020-09-28,-0.012112365305703,33.97477948921452
2020-09-29,0.030113715646476746,34.997886337904475
2020-09-30,0.014536084176940207,35.50661855972724
2020-10-01,-0.0024492670732770457,35.419653368005484
2020-10-02,0.011665938894382822,35.832856879856855
2020-10-05,-0.021350862654718916,35.06779447408883
2020-10-06,0.026076330151376996,35.9822338604758
2020-10-07,0.000485703234281553,35.99971054783851
2020-10-08,-0.0038315942464864482,35.861774264028234
2020-10-09,-0.02176673530853899,35.08118051592856
2020-10-12,-0.02133134442181084,34.332851771619566
2020-10-13,0.020332847622238658,35.030936415128814
2020-10-14,0.01469267168030768,35.54563446253004
2020-10-15,-0.03324365574802978,34.36396762711239
2020-10-16,-0.0016632460158705342,34.30681189486709
2020-10-19,-0.009033163907423475,33.996912839879606
2020-10-20,-0.02123469167549999,33.27499887780591
2020-10-21,-0.010310030186923912,32.93193263490588
2020-10-22,-0.00021708670385879938,32.92478355019846
2020-10-23,0.007412654623324833,33.16884359920381
2020-10-26,0.00761986801232924,33.42158580955133
2020-10-27,0.0054153584105159575,33.60257567535786
2020-10-28,0.013074510554926495,34.04191290569805
2020-10-29,-0.012984229138633032,33.59990490821308
2020-10-30,-0.010680088212651484,33.24105495985666
2020-11-02,0.006494915399696976,33.4569527996176
2020-11-03,0.014534761427489471,33.943241626650824
2020-11-04,0.02308581619535765,34.726849063918294
2020-11-05,-0.008637294827850537,34.426903030110964
2020-11-06,-0.022470998027657636,33.65329616002298
2020-11-09,0.06911030009552155,35.97908555684563
2020-11-10,-0.00306047380818726,35.86897250785638
2020-11-11,0.013863617751855179,36.3662462318571
2020-11-12,-0.005846063291098052,36.153646854726006
2020-11-13,-0.026975826973512834,35.178372332711426
2020-11-16,0.03999432472684526,36.58530757914776
2020-11-17,0.006547310536114159,36.824842948927696
2020-11-18,0.0111691095095233,37.236143652495265
2020-11-19,0.014024474665674636,37.758361005797106
2020-11-20,-0.011997723732541144,37.305346621855996
2020-11-23,0.01544314327178934,37.88145843454108
2020-11-24,0.020694922942787845,38.66541229780432
2020-11-25,0.004235163836818245,38.82916665370365
2020-11-27,0.014705999731682542,39.400188368094476
2020-11-30,-0.009937593320572456,39.008645319338406
2020-12-01,-0.001995662420926892,38.93079723178334
2020-12-02,0.01271163314537,39.42567124425055
2020-12-03,0.024775233909304868,40.40245147135821
2020-12-04,0.007290352493958852,40.696999584204484
2020-12-07,0.005410092915771792,40.91717413334816
2020-12-08,-0.017427869563029004,40.204074959664425
2020-12-09,-0.009224827160638816,39.83319931700815
2020-12-10,0.012219082362071365,40.31992446020748
2020-12-11,0.009659911995195492,40.709411382146016
2020-12-14,-0.0032721766068289746,40.57620299854358
2020-12-15,-0.012079597680498332,40.08605879091894
2020-12-16,-0.022173216277979454,39.1972219396161
2020-12-17,0.007271952060055876,39.48226225844836
2020-12-18,-0.010679086615729505,39.06062776000544
2020-12-21,-0.015000258561418667,38.474708244034034
2020-12-22,-0.009284283017443041,38.117498163682875
2020-12-23,0.016233771220415204,38.7362889083667
2020-12-24,0.015722292598748272,39.345312176773696
2020-12-28,0.01362899864260747,39.88154938302391
2020-12-29,-0.024453981134067694,38.90628672681405
2020-12-30,0.00725515860432091,39.18855800772228
2020-12-31,-0.01700656257262191,38.52209534383313
2021-01-04,-0.014677356802322093,37.95669280569862
2021-01-05,-0.011907770143712006,37.50471323235288
2021-01-06,-0.007468748847579032,37.22459994861996
2021-01-07,-0.01700750596745905,36.59150234285753
2021-01-08,-0.0005710620926747513,36.570606322955506
2021-01-11,0.0004428321352168982,36.58680096263968
2021-01-12,-0.02256046247021873,35.76138581261669
2021-01-13,0.010325426476434108,36.130637372520255
2021-01-14,0.01035294450085999,36.50469585601865
2021-01-15,0.012241952331385482,36.951584602559755
2021-01-19,-0.0027438721897475107,36.85019417720169
2021-01-20,0.0029979465088320273,36.96066908818502
2021-01-21,-0.0010399816693872576,36.92223066984502
2021-01-22,0.01458262025526954,37.46065353868084
2021-01-25,-0.021694305395032712,36.647970680515186
2021-01-26,-0.008916821294150706,36.32118727516376
2021-01-27,-0.005805899372213626,36.11031011676483
2021-01-28,0.000869073902931906,36.14169264491409
2021-01-29,-0.004499556862208638,35.97907104376183
2021-02-01,-0.03884031560943996,34.58163256908766
2021-02-02,0.0031909393576813883,34.69198046150524
2021-02-03,-0.0017999308555686766,34.62953729543179
2021-02-04,-0.002148535301782762,34.55513451206815
2021-02-05,0.004221547503139134,34.701010653888204
2021-02-08,-0.012212200642914586,34.277234949271005
2021-02-09,-0.0026903947038263098,34.18501565790168
2021-02-10,-0.004299349328425095,34.03804233379068
2021-02-11,0.002060192704817042,34.108167260293
2021-02-12,-0.009289429722828188,33.79132183755404
2021-02-16,-0.022218008854911927,33.040545949748086
2021-02-17,-0.023146428043330475,32.275775330409886
2021-02-18,0.011932223537723857,32.66089709650569
2021-02-19,0.009738628226372364,32.97896943086836
